Event Date,App Name,App Apple ID,Subscription Name,Subscription Apple ID,Subscription Group ID,Standard Subscription Duration,Subscription Offer Name,Promotional Offer ID,Subscription Offer Type,Subscription Offer Duration,Marketing Opt-In Duration,Customer Price,Customer Currency,Developer Proceeds,Proceeds Currency,Preserved Pricing,Proceeds Reason,Client,Device,Country,Subscriber ID,Subscriber ID Reset,Refund,Purchase Date,Units
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,672509343262297,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,672512539709880,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,644546059776915,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,196599798790607,,,,1
2026-05-03,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,623591909395485,,,,1
2026-05-03,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,679505574435900,,,,1
2026-05-03,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,469603693941202,,,,1
2026-05-03,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,686467860521312,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,Free Trial,7 Days,,0.00,TRY,0.00,TRY, , , ,iPhone,TR,238737679732533,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,Free Trial,7 Days,,0.00,TRY,0.00,TRY, , , ,iPhone,TR,679505802988035,Yes,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,Free Trial,7 Days,,0.00,USD,0.00,USD, , , ,iPhone,US,224775777816991,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPad,TR,700504930509995,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,9.99,EUR,5.88,EUR, , , ,iPhone,DE,462645469586260,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,602627793353392,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,630586719292161,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,497586055660976,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,259700600114433,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,770498042828656,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,532628804286028,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,588624889592462,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,511589094488257,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,686479424577557,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,777564239911678,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,238694475240265,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,602626451815978,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,665583827898978,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,567651392337619,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,679501535856579,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,609606678749028,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,616608177304086,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,672505109459367,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,539517236635197,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,623574099678560,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,483618428907371,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,567643509701592,,,,1
2026-05-03,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,630592199859610,,,,1
2026-05-03,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,196618835582598,,,,1
2026-05-03,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,553415896687145,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,Free Trial,7 Days,,0.00,TRY,0.00,TRY, , , ,iPhone,TR,518492389976871,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,Free Trial,7 Days,,0.00,TRY,0.00,TRY, , , ,iPhone,TR,245610825829469,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,Free Trial,7 Days,,0.00,TRY,0.00,TRY, , , ,iPhone,TR,189736612497889,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,Apple TV,TR,161688459520723,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPad,TR,476594595797938,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,623578465918382,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,574641080943169,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,672495538606103,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,189731389611374,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,693488630630553,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,518490921983099,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,259735590332577,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,791475024405410,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,504627766141004,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,770503701958853,,,,1
2026-05-03,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,595612161748172,,,,1
2026-05-03,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,196625386286835,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,Free Trial,7 Days,,0.00,AED,0.00,AED, , , ,iPhone,AE,455578002170300,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,Free Trial,7 Days,,0.00,TRY,0.00,TRY, , , ,iPhone,TR,623597570770617,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPad,TR,273707064561632,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,Free Trial,7 Days,,0.00,TRY,0.00,TRY, , , ,iPad,TR,574655546785259,Yes,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,217724949502755,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,651573429056440,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,679504485391860,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,497586031962182,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,434678305412017,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,595614372932273,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,588622318628584,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,504644815039577,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,679487155523122,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,203690197033472,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,672512539596319,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,455572776381718,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,770484578642970,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,637484138152591,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,518460956341022,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,532612766655384,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,420699642750487,,,,1
2026-05-03,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,539528319383370,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,Free Trial,7 Days,,0.00,TRY,0.00,TRY, , , ,iPhone,TR,476607916226661,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,Free Trial,7 Days,,0.00,TRY,0.00,TRY, , , ,iPhone,TR,693512885421806,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPad,TR,609636534581251,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPad,TR,469625738249082,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPad,TR,560606687456405,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPad,TR,518474327930925,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,Free Trial,7 Days,,0.00,TRY,0.00,TRY, , , ,iPad,TR,791484340240099,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,9.99,EUR,7.14,EUR, ,Rate After One Year, ,iPhone,DE,525630425783549,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,259727581661473,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,161669422338748,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,658495005726063,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,784457837837998,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,259732433958405,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,224758884505535,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,693492078955118,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,581608166788553,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,651555220709822,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,567640530089712,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,154576483254475,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,420688729890004,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,497570361390314,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,441684426600412,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,700502229963097,,,,1
2026-05-03,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,434682917844870,,,,1
2026-05-03,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,266672571622718,,,,1
2026-05-03,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,658523658706279,,,,1
2026-05-03,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,189719980382767,,,,1
2026-05-03,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,791467176300173,,,,1
2026-05-03,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,791461652956655,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,Free Trial,7 Days,,0.00,TRY,0.00,TRY, , , ,iPhone,TR,161708064455212,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,Free Trial,7 Days,,0.00,TRY,0.00,TRY, , , ,iPhone,TR,791484310283137,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,Free Trial,7 Days,,0.00,TRY,0.00,TRY, , , ,iPhone,TR,476607903257012,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,Free Trial,7 Days,,0.00,TRY,0.00,TRY, , , ,iPhone,TR,189736622676883,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,Apple TV,TR,490569066300420,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,266694486217973,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,651559797546303,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,441669832507122,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,525630161974087,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,266680233946065,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,455595633062950,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,595631719574320,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,182630652285237,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,770498882967361,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,784478573644600,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,560603318326410,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,182611393542713,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,273676720188335,,,,1
2026-05-03,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,679504201305533,,,,1
2026-05-03,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,497576729680375,,,,1
2026-05-03,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,602629492099686,,,,1
2026-05-03,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,609636286512493,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,630586759232299,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,658512862382524,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,609626138313684,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,700505543648640,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,546537125454917,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,770486173774116,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,581612460420672,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,483618597782490,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,672502519226498,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,791470181642009,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,469599994109353,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,539527090258508,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,644568247595148,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,595598791487261,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,238699701788907,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,420695067564837,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,511573131105311,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,490585486034338,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,693506231431477,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,217710270356217,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,476576995856866,,,,1
2026-05-03,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,137.99,TRY, , , ,iPhone,TR,609636282012795,,,,1
2026-05-03,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,245578430554116,,,,1
2026-05-03,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,,,,249.00,TRY,167.56,TRY, ,Rate After One Year, ,iPhone,TR,777544410501833,,,,1
2026-05-02,GAİN,1516180910,Aylık Abonelik,1557673111,20736150,1 Month,,,Free Trial,7 Days,,0.00,TRY,0.00,TRY, , , ,iPhone,TR,483621734059200,,,,1
